row_id,provider,method,path,operationId,summary,description
pc-r2222,digitalocean,POST,/v2/tags/{tag_id}/resources,tags_assign_resources,Tag a Resource,"Resources can be tagged by sending a POST request to
`/v2/tags/$TAG_NAME/resources` with an array of json objects containing
`resource_id` and `resource_type` attributes.

Currently only tagging of Droplets, Databases, Images, Volumes, and Volume
Snapshots is supported. `resource_type` is expected to be the string `droplet`,
`database`, `image`, `volume` or `volume_snapshot`. `resource_id` is expected
to be the ID of the resource as a string.

In order to tag a resource, you must have both `tag:create` and `<resource type>:update` scopes. For example, 
to tag a Droplet, you must have `tag:create` and `droplet:update`."
x17-e1007,docusign,DELETE,/v2.1/accounts/{accountId}/tab_definitions/{customTabId},Tab_DeleteCustomTab,Deletes custom tab information.,Deletes the custom from the specified account.
x20-e0060,auth0,DELETE,/self-service-profiles/{id},delete_self-service-profiles_by_id,Delete a self-service profile by Id,Deletes a self-service profile by Id.
pc-r3624,datadog,PUT,/api/v1/dashboard/{dashboard_id},UpdateDashboard,Update a dashboard,Update a dashboard using the specified ID.
x17-e0024,okta,PUT,/api/v1/api-tokens/{apiTokenId},upsertApiToken,Upsert an API token network condition,Upserts an API Token Network Condition by `apiTokenId`
x20-e0687,miro,PATCH,/v2/boards/{board_id}/documents/{item_id},update-document-item-using-url,Update document item using URL,"Updates a document item on a board<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
pc-r0606,openai,POST,/audio/voice_consents/{consent_id},updateVoiceConsent,Update voice consent,Updates a voice consent recording (metadata only).
x17-e0399,okta,PUT,/api/v1/identity-sources/{identitySourceId}/users/{externalId},replaceExistingIdentitySourceUser,Replace an existing identity source user,Replaces an existing user for the given identity source instance and external ID
x17-e1158,xero,POST,/Accounts/{AccountID}/Attachments/{FileName},updateAccountAttachmentByFileName,Updates attachment on a specific account by filename,
pc-r2647,jira,DELETE,/rest/api/2/issue/{issueIdOrKey}/votes,removeVote,Delete vote,"Deletes a user's vote from an issue. This is the equivalent of the user clicking *Unvote* on an issue in Jira.

This operation requires the **Allow users to vote on issues** option to be *ON*. This option is set in General configuration for Jira. See [Configuring Jira application options](https://confluence.atlassian.com/x/uYXKM) for details.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x20-e0009,auth0,DELETE,/clients/{client_id}/credentials/{credential_id},delete_credentials_by_credential_id,Delete a client credential,"Delete a client credential you previously created. May be enabled or disabled. For more information, read <a href=""https://www.auth0.com/docs/get-started/authentication-and-authorization-flow/client-credentials-flow"">Client Credential Flow</a>."
x17-e0470,okta,PUT,/api/v1/meta/uischemas/{id},replaceUISchemas,Replace a UI schema,Replaces a UI Schema by `id`
x20-e0358,hubspot,PATCH,/crm/v3/objects/postal_mail/{postalMailId},patch-/crm/v3/objects/postal_mail/{postalMailId}_update,,
x20-e0493,hubspot,PUT,/marketing/v3/marketing-events/events/{externalEventId},put-/marketing/v3/marketing-events/events/{externalEventId}_upsert,Create or update a marketing event,"Upserts a marketing event If there is an existing marketing event with the specified ID, it will be updated; otherwise a new event will be created."
pc-r2283,digitalocean,PUT,/v2/gen-ai/agents/{agent_uuid}/api_keys/{api_key_uuid},genai_update_agent_api_key,Update API Key for an Agent,"To update an agent API key, send a PUT request to `/v2/gen-ai/agents/{agent_uuid}/api_keys/{api_key_uuid}`."
x20-e0283,hubspot,DELETE,/crm/v3/objects/line_items/{lineItemId},delete-/crm/v3/objects/line_items/{lineItemId}_archive,Archive,Move an Object identified by `{lineItemId}` to the recycling bin.
x20-e0499,hubspot,PUT,/settings/users/2026-09/{userId},put-/settings/users/2026-09/{userId},Modifies a user,"Modifies a user identified by `userId`. `userId` refers to the user's ID by default, or optionally email as specified by the `IdProperty` query param."
pc-r2808,jira,DELETE,/rest/api/2/project/{projectIdOrKey},deleteProject,Delete project,"Deletes a project.

You can't delete a project if it's archived. To delete an archived project, restore the project and then delete it. To restore a project, use the Jira UI.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0647,miro,DELETE,/v2/boards/{board_id_PlatformTags}/items/{item_id},remove-tag-from-item,Remove tag from item,"Removes the specified tag from the specified item. The tag still exists on the board. <br><blockquote><strong>Note:</strong> Updates to tags made via the REST API  will not be reflected on the board in realtime. To see REST API updates to tags on a board,  you need to refresh the board. This applies to the following endpoints:  [Attach tag to item](https://developers.miro.com/reference/attach-tag-to-item),   [Update tag](https://developers.miro.com/reference/update-tag),  [Delete tag](https://developers.miro.com/reference/delete-tag).</blockquote><br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 1</a><br/>"
pc-r1674,spotify,DELETE,/me/audiobooks,remove-audiobooks-user,Remove User's Saved Audiobooks,"Remove one or more audiobooks from the Spotify user's library.

**Note:** This endpoint is deprecated. Use [Remove Items from Library](/documentation/web-api/reference/remove-library-items) instead."
pc-r2359,digitalocean,DELETE,/v2/gen-ai/model_evaluation_runs/{eval_run_uuid},genai_delete_model_evaluation_run,Delete Model Evaluation Run,"To delete a model evaluation run, send a DELETE request to `/v2/gen-ai/model_evaluation_runs/{eval_run_uuid}`. The run must be in a terminal status (`successful`, `partially_successful`, `failed`, or `cancelled`). For runs still in progress, either wait for the run to finish or cancel it, then retry the delete once the run reaches a terminal status."
pc-r3421,asana,PUT,/portfolios/{portfolio_gid},updatePortfolio,Update a portfolio,"<b>Required scope: </b><code>portfolios:write</code>

An existing portfolio can be updated by making a PUT request on the URL for
that portfolio. Only the fields provided in the `data` block will be updated;
any unspecified fields will remain unchanged.

Returns the complete updated portfolio record."
x17-e0922,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/workflow/steps/{workflowStepId}/delayedRouting,EnvelopeWorkflowDelayedRouting_PutEnvelopeDelayedRoutingDefinition,Updates the delayed routing rules for an envelope's workflow step definition.,"Updates the delayed routing rules for an envelope's workflow step definition.

You can use this endpoint to add delayed routing to a draft envelope or a sent envelope (as long as the previous workflow step has not yet been completed). You can also update the delayed routing rule for an envelope, as long as the delay is not yet complete. If you update the delayed routing rule while the delay is already in progress, the countdown will reset."
pc-r2680,jira,PUT,/rest/api/2/issuesecurityschemes/{id},updateIssueSecurityScheme,Update issue security scheme,"Updates the issue security scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
