row_id,truth_class,confidence,reason
pc-r3668,x,high,a deletes integration no restore
pc-r1988,x,high,c recipient receives email and image moves to other account
pc-r0792,x,high,e transfers live call cannot be un-run
x17-e0494,w,low,edits org preference for all users settable back
x20-e0322,w,high,PATCH edits folder details
pc-r0320,w,high,iii edits existing configuration
x17-e0112,w,high,PATCH edits AAGUID properties
x17-e1087,w,high,ii/iii creates or edits permissions no notification named
x20-e0894,w,low,edits attribute set adds and removes settable back
x17-e0040,x,high,a CSR consumed and no longer accessible
x20-e0399,w,high,archive to recycling bin named
pc-r3480,x,high,a deletes role no restore
pc-r3765,x,high,a deletes tests no restore
x17-e0888,w,high,ii plain create of tabs
x20-e0320,x,low,a omitted columns deleted from draft
pc-r3266,x,low,a deletes line item record no restore
x17-e0027,w,high,ii plain create of app
pc-r1618,w,low,membership removal user can be re-added notify only may
x17-e1170,w,high,iii edits existing transaction
pc-r1459,w,high,PATCH edits dispute details
pc-r0353,w,high,ii plain create of price
pc-r0482,x,high,a deletes location no restore
x20-e0615,w,low,edits profile suppression flag settable back
pc-r3667,w,high,ii plain create of integration
pc-r1554,w,low,toggle block has unblock in brief list
x20-e0778,x,high,a deletes asset field no restore
x20-e0887,x,high,a losing org deleted irreversible
pc-r1331,w,high,ii plain create of poll
pc-r2539,x,high,a deletes field option no restore
pc-r0971,w,high,PUT edits booking
x17-e0470,w,high,PUT replaces UI schema
pc-r1053,w,high,ii plain create of pending gift card
x20-e0867,w,high,ii plain create of variant
x17-e0651,x,high,c resends SMS call or email challenge
pc-r2605,w,high,ii plain create of issues
pc-r2429,w,high,ii plain create of file record
pc-r2127,x,high,b rotates service key
pc-r3959,w,high,toggles close snooze open assign have opposites
pc-r2820,x,high,a deletes project no restore named
x20-e0450,w,high,PUT sets primary language settable back
pc-r1815,w,low,ii plain create of certificate upload
x17-e0118,w,low,toggle activate has deactivate per lifecycle path
pc-r1467,x,high,c/d offer delivered to other party may trigger refund
pc-r0577,x,high,f cancels payment cannot be re-opened
pc-r3895,w,high,ii plain create of article
pc-r2954,w,high,PUT edits version
x20-e0671,x,high,a deletes team no restore
x20-e0807,x,high,a deletes form statuses no restore
pc-r3343,w,low,ii plain create of domain no send named
x17-e1323,w,high,ii plain create of quotes
x20-e0736,w,high,ii plain create of case container
pc-r2138,w,high,assignment settable back
pc-r0123,w,high,ii plain create of coupon
pc-r1016,w,high,PUT edits customer group
x20-e0307,x,low,DELETE default no text
x20-e0467,w,high,creates association settable back
pc-r3985,w,high,ii plain create of draft connector
pc-r0561,x,high,d reverses debit moves money
x17-e1010,w,high,ii plain create of templates
x20-e0261,x,high,a removes checkout fee no restore
pc-r3277,x,high,a deletes promo rule no restore
x17-e0046,w,high,toggle deactivate has activate named
pc-r0485,w,high,ii plain create of reader
pc-r2441,w,high,PUT edits field configuration
x17-e0394,w,low,ii upserts uploaded group profiles into own store
pc-r0176,x,high,f subscription terminated cannot be re-opened
pc-r0700,x,low,DELETE unassigns role tighter over membership w
pc-r0097,?,low,text absent cannot tell dispute action
pc-r1993,x,low,e convert or transfer runs image job
pc-r2499,w,high,PUT edits gadget
pc-r1973,x,high,a deletes namespace and assets not recoverable
x20-e0335,w,high,PATCH edits price book item
pc-r2742,w,high,ii plain create of notification scheme
pc-r1174,x,high,a deletes payment link no restore
pc-r2010,w,high,PUT edits node pool settings
x20-e0767,x,high,a deletes trigger no restore
pc-r2825,w,high,PUT sets property settable back
x20-e0293,x,low,a deletes template no restore named despite archive id
x20-e0682,w,high,PATCH edits image item
x20-e0614,x,high,b revokes consent and removes push tokens
pc-r0575,x,high,d creates outbound payment moves money
x17-e1139,w,high,ii plain create of jurisdiction
x20-e0578,w,high,adds category relationship settable back
pc-r0963,x,high,a bulk deletes attributes no restore
x20-e0461,w,low,sets schedule time settable back
x17-e0142,w,low,toggle activate has deactivate per lifecycle path
x17-e0757,w,high,PUT edits brand
pc-r3863,w,high,PUT stages draft live unchanged
x17-e0013,w,high,iii edits existing update instance
pc-r1741,w,high,toggle pause has resume
x20-e0266,x,high,a permanently removes list
x20-e0198,w,low,creates grant association settable back thin text
pc-r0683,w,high,ii upload of certificate not activated
pc-r0548,x,high,f cancels pending top-up cannot be re-opened
x20-e0359,w,high,PATCH edits product
x17-e0231,w,high,ii plain create of captcha
pc-r0023,w,high,ii plain create of person
x20-e0771,x,high,a deletes schedule no restore
x20-e0178,w,high,ii plain create of experiment
x17-e0922,w,high,PUT edits routing rules
