set,vendor,method,operationId,path,summary,truth,predicted,rule,floor,verdict,previous_predicted,previous_verdict
exam3,biapi.pro,PUT,,/users/{id_user}/connections/{id_connection}/sources/{id_source},Update connection source,x,w,floor,true,LEAK,w,LEAK
exam3,britbox.co.uk,PUT,updateSubscription,/account/billing/subscriptions/{id},,x,w,floor,true,LEAK,w,LEAK
camara,camara,DELETE,deleteAccess,/accesses/{accessId},Delete an access,x,w,floor,true,LEAK,x,ok
camara,camara,DELETE,deleteDevice,/v1/devices/{deviceId},Delete device record,x,w,floor,true,LEAK,x,ok
camara,camara,DELETE,deleteNetwork,/networks/{networkId},Delete a dedicated network,x,w,floor,true,LEAK,x,ok
camara,camara,PATCH,updateDevice,/v1/devices/{deviceId},Update device information,x,w,floor,true,LEAK,x,ok
exam3,clearblade.com,PUT,SettingsChanges,/admin/user/{systemKey}/roles,DEVELOPER - Changes roles settings,x,w,floor,true,LEAK,w,LEAK
exam2,codat.io,DELETE,delete-bill,/companies/{companyId}/connections/{connectionId}/push/bills/{billId},Delete bill,x,w,floor,true,LEAK,w,LEAK
exam2,codat.io,DELETE,delete-invoice,/companies/{companyId}/connections/{connectionId}/push/invoices/{invoiceId},Delete invoice,x,w,floor,true,LEAK,w,LEAK
exam2,conjur.local,PATCH,updatePolicy,/policies/{account}/policy/{identifier},Modifies an existing Conjur policy.,x,w,floor,true,LEAK,w,LEAK
exam3,conjur.local,PUT,replacePolicy,/policies/{account}/policy/{identifier},Loads or replaces a Conjur policy document.,x,w,floor,true,LEAK,w,LEAK
holdout3,discord,DELETE,delete_channel,/channels/{channel_id},,x,w,floor,true,LEAK,x,ok
exam2,docusign.net,PUT,Documents_PutDocuments,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents,Adds one or more documents to an existing envelope.,x,w,floor,true,LEAK,w,LEAK
exam3,flat.io,PUT,createSubmission,/classes/{class}/assignments/{assignment}/submissions,Create or edit a submission,x,w,floor,true,LEAK,w,LEAK
exam3,gerermesaffaires.com,DELETE,,/spaces/{id}/groups/{groupId}/persons/{memberId},,x,w,floor,true,LEAK,x,ok
exam2,impala.travel,PUT,updateBooking,/bookings/{bookingId},Change a booking,x,w,floor,true,LEAK,w,LEAK
exam3,impala.travel,PUT,updateBookingContact,/bookings/{bookingId}/booking-contact,Change a booking contact,x,w,floor,true,LEAK,x,ok
exam3,instagram.com,DELETE,,/media/{media-id}/comments/{comment-id},Remove a comment.,x,w,floor,true,LEAK,w,LEAK
exam3,jira.local,PUT,put,/api/2/applicationrole/{key},,x,w,floor,true,LEAK,x,ok
exam3,jira.local,PUT,putBulk,/api/2/applicationrole,,x,w,floor,true,LEAK,w,LEAK
exam3,listennotes.com,DELETE,deletePodcastById,/podcasts/{id},Request to delete a podcast,x,w,floor,true,LEAK,w,LEAK
exam3,motaword.com,DELETE,deleteProject,/projects/{id},Delete your translation project,x,w,floor,true,LEAK,w,LEAK
exam3,n-auth.com,DELETE,deleteAccount,/servers/{serverid}/accounts/{accountid}/,Delete specific account,x,w,floor,true,LEAK,x,ok
exam3,n-auth.com,PUT,updateAccount,/servers/{serverid}/accounts/{accountid}/,Update specific account,x,w,floor,true,LEAK,x,ok
exam3,netlicensing.io,DELETE,deleteLicense,/license/{licenseNumber},Delete License,x,w,floor,true,LEAK,w,LEAK
exam2,nexmo.com,DELETE,deleteConversation,/conversations/{conversation_id},Delete a conversation,x,w,floor,true,LEAK,w,LEAK
exam3,nexmo.com,PUT,recordConversation,/conversations/{conversation_id}/record,Record a conversation,x,w,floor,true,LEAK,w,LEAK
exam2,openchannel.io,DELETE,,/stripe-gateway/user/{userId}/cards/{cardId},Removes a credit card for a user,x,w,floor,true,LEAK,w,LEAK
exam3,osf.io,PATCH,registrations_partial_update,/registrations/{registration_id}/,Update a registration,x,w,floor,true,LEAK,w,LEAK
exam3,rebilly.com,PUT,PutInvoice,/invoices/{id},Create or update an invoice with predefined ID,x,w,floor,true,LEAK,w,LEAK
holdout5,slack,GET,apps_permissions_request,/apps.permissions.request,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,apps_permissions_users_request,/apps.permissions.users.request,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,dialog_open,/dialog.open,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,files_remote_share,/files.remote.share,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,oauth_access,/oauth.access,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,oauth_token,/oauth.token,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,oauth_v2_access,/oauth.v2.access,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,rtm_connect,/rtm.connect,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,views_open,/views.open,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,views_publish,/views.publish,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,views_push,/views.push,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,workflows_stepCompleted,/workflows.stepCompleted,,x,r,floor,true,LEAK,r,LEAK
holdout5,slack,GET,workflows_stepFailed,/workflows.stepFailed,,x,r,floor,true,LEAK,r,LEAK
exam3,soundcloud.com,DELETE,,/likes/playlists/{playlist_id},Unlikes a playlist.,x,w,floor,true,LEAK,w,LEAK
exam3,soundcloud.com,DELETE,,/likes/tracks/{track_id},Unlikes a track.,x,w,floor,true,LEAK,w,LEAK
exam2,stream-io-api.com,PATCH,ScheduleCampaign,/campaigns/{id}/schedule,Schedule campaign,x,w,floor,true,LEAK,w,LEAK
holdout1,stripe,DELETE,DeleteCustomersCustomer,/v1/customers/{customer},Delete a customer,x,w,floor,true,LEAK,x,ok
exam2,tyk.com,DELETE,,/tyk/keys/{keyId},,x,w,floor,true,LEAK,x,ok
holdout3,vercel,PATCH,updateSandbox,/v2/sandboxes/{name},Update a sandbox,x,w,floor,true,LEAK,w,LEAK
exam3,victorops.com,PUT,,/api-public/v1/overrides/{publicId}/assignments/{policySlug},Update the scheduled override assignment,x,w,floor,true,LEAK,x,ok
exam2,6-dot-authentiqio.appspot.com,DELETE,key_revoke,/key/{PK},,x,x,live-verb,false,ok,x,ok
exam3,6-dot-authentiqio.appspot.com,DELETE,key_revoke_nosecret,/key,,x,x,live-verb,false,ok,x,ok
exam3,6-dot-authentiqio.appspot.com,PUT,sign_update,/scope/{job},,x,x,no-own-noun,false,ok,w,LEAK
exam3,adafruit.com,PATCH,updatePermission,/{username}/{type}/{type_id}/acl/{id},Update properties of an existing Permission,x,x,no-own-noun,false,ok,x,ok
exam2,adafruit.com,PUT,replacePermission,/{username}/{type}/{type_id}/acl/{id},Replace an existing Permission,x,x,no-own-noun,false,ok,x,ok
holdout2,adyen,POST,post-applePay-sessions,/applePay/sessions,Get an Apple Pay session,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-cancels,/cancels,Cancel an authorised payment,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-donations,/donations,Make a donation,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-forward,/forward,Forward stored payment details,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-orders,/orders,Create an order,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-orders-cancel,/orders/cancel,Cancel an order,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-paymentLinks,/paymentLinks,Create a payment link,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-payments,/payments,Start a transaction,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-payments-details,/payments/details,Submit details for a payment,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-payments-paymentPspReference-amountUpdates,/payments/{paymentPspReference}/amountUpdates,Update an authorised amount,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-payments-paymentPspReference-cancels,/payments/{paymentPspReference}/cancels,Cancel an authorised payment,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-payments-paymentPspReference-captures,/payments/{paymentPspReference}/captures,Capture an authorised payment,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-payments-paymentPspReference-refunds,/payments/{paymentPspReference}/refunds,Refund a captured payment,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-payments-paymentPspReference-reversals,/payments/{paymentPspReference}/reversals,Refund or cancel a payment,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-paypal-updateOrder,/paypal/updateOrder,Updates the order for PayPal Express Checkout,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-sessions,/sessions,Create a payment session,x,x,floor,true,ok,x,ok
holdout2,adyen,POST,post-storedPaymentMethods,/storedPaymentMethods,Create a token to store payment details,x,x,floor,true,ok,x,ok
exam2,agco-ats.com,DELETE,AuthorizationCategories_RemoveUser,/api/v2/AuthorizationCategories/{id}/Users/{userID},Deletes a category a user could see.,x,x,no-own-noun,false,ok,x,ok
exam3,agco-ats.com,PUT,Roles_PutRole,/api/v2/Roles/{id},Updates a User Role,x,x,no-own-noun,false,ok,x,ok
exam2,agco-ats.com,PUT,Roles_PutRolePermissions,/api/v2/Roles/{id}/Permissions,Manage the Permissions for a Role,x,x,no-own-noun,false,ok,x,ok
